address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Đường Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",51,4,Hôm nay,4," 18,3 tỷ",BÁN NHÀ KINH DOANH NGUYỄN CẢNH DỊ. HOÀNG MAI. ĐẸP MIỄN CHÊ,Nguyễn Cảnh Dị,Đại Kim,Hoàng Mai,1,503,373,9,18300.0,358.8235294117647
"Đường Yên Xá, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",60,6,Hôm nay,4," 13,9 tỷ",BÁN LIỀN KỀ TỔNG CỤC 5 TÂN TRIỀU . PHÂN LÔ . NHÀ KINH DAONH. XÂY THÔ,Yên Xá,Tam Hiệp,Thanh Trì,1,1026,224,21,13900.0,231.66666666666666
"Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",34,4,Hôm nay,4," 6,9 tỷ",BÁN NHÀ TỨ HIỆP . NGAY ỦY BẠN HUYỆN . KINH DOANH,Tứ Hiệp,Tứ Hiệp,Thanh Trì,1,919,307,21,6900.0,202.94117647058823
"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",124,2,Hôm nay,1, 35 tỷ,BÁN NHÀ LINH NAM . VỊ TRÍ KINH DOANH THUẬN LỢI . DUY NHẤT KHÔNG CÓ CĂN THỨ 2,Lĩnh Nam,Lĩnh Nam,Hoàng Mai,1,429,120,9,35000.0,282.258064516129
"Xã Duyên Hà, Huyện Thanh Trì, Hà Nội",44,2,Hôm nay,3," 2,69 tỷ","BÁN NHÀ DUYÊN HÀ . 3 TẦNG DT 44M , NGÕ XE TẢI NHỎ VÀO NHÀ. MUA NHANH",,Duyên Hà,Thanh Trì,0,-1,43,21,2690.0,61.13636363636363
"Đường Thịnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",98,3,Hôm nay,1," 13,5 tỷ","BÁN NHÀ CẤP 4 THỊNH LIỆT , MT 7M1 . DT 98 M . XÂY CHUNG CƯ MINI QUÁ TUYỆT VỜI",Thịnh Liệt,Thịnh Liệt,Hoàng Mai,1,776,253,9,13500.0,137.75510204081633
"Đường Khuyến Lương, Phường Trần Phú, Quận Hoàng Mai, Hà Nội",44,2,Hôm nay,1, 4 tỷ,BÁN NHÀ KHUYẾN LƯƠNG.NHÀ CẤP 4 . ĐƯỜNG LỚN . KINH DOANH. DÒNG TIỀN,Khuyến Lương,Trần Phú,Hoàng Mai,1,335,286,9,4000.0,90.9090909090909
"Đường Cầu Diễn, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",85,5,Hôm nay,5," 10,9 tỷ","Phân lô vip Cầu Diễn 85m2 vỉa hè kinh doanh, ô tô tránh 4 tầng 10tỷ9",Cầu Diễn,Phương Canh,Nam Từ Liêm,1,126,197,14,10900.0,128.23529411764707
"Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",81,4,Hôm nay,4," 7,99 tỷ","LK Đức Thượng 81m2, vỉa hè ô tô tránh KD, 4 tầng, giá 7.tỷ99",Quốc lộ 32,Đức Thượng,Hoài Đức,1,716,391,7,7990.0,98.64197530864197
"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",74,8,Hôm nay,7, 21 tỷ,"TĐC Phú Diễn 73.6m2 vỉa hè KD, ô tô tránh, 7tâng TM, giá 21tỷ",Phú Diễn,Phú Diễn,Bắc Từ Liêm,1,647,177,2,21000.0,283.7837837837838
"Đường Đức Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",151,8,Hôm nay,8, 39 tỷ,"Văn phòng VIP 151m2 Đức Diễn vỉa hè ô tô tránh, 8T - MT 8m, giá 39tỷ",Đức Diễn,Phúc Diễn,Bắc Từ Liêm,1,1138,190,2,39000.0,258.27814569536423
"Đường Nguyễn Đổng Chi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",152,4,Hôm nay,4," 32,8 tỷ","MP Nguyễn Đổng Chi 152m2 kinh doanh đỉnh ô tô tránh, 4 tầng, 32tỷ8",Nguyễn Đổng Chi,Cầu Diễn,Nam Từ Liêm,1,582,32,14,32800.0,215.78947368421052
"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",80,8,Hôm nay,5, 23 tỷ,"Phân lô VIP Nguyễn Hoàng 80m2, vỉa hè KD, ô tô tránh, 5 tầng giá 23tỷ",Nguyễn Hoàng,Mỹ Đình 2,Nam Từ Liêm,1,509,138,14,23000.0,287.5
"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",148,6,Hôm nay,5, 26 tỷ,"TĐC Phú Diễn 148.1m2, vỉa hè KD, ô tô tránh, 5tầng MT7.5m, giá 26tỷ",Phú Diễn,Phú Diễn,Bắc Từ Liêm,1,647,177,2,26000.0,175.67567567567568
"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",46,6,Hôm nay,5," 5,8 tỷ","Tuyệt phẩm Lê Đức Thọ 46m2, 5 tầng - 6 PN ngõ thông, giá 5.8tỷ",Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,1,418,138,14,5800.0,126.08695652173913
"Đường Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",68,4,Hôm nay,5, 13 tỷ,"Mai Dịch 68m2 Phân lô ô tô tránh, kinh doanh 5 tầng, giá 13tỷ",Mai Dịch,Mai Dịch,Cầu Giấy,1,449,124,4,13000.0,191.1764705882353
"Phố Nguyễn Cao, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",60,3,Hôm nay,4," 28,7 tỷ","GIẢM SỐC 4T_CÒN 28,7TỶ NHÀ MẶT PHỐ HAI BÀ TRƯNG 2 THOÁNG, OTO TRÁNH, KINH DOANH VIP|DT60M2",Nguyễn Cao,Đống Mác,Hai Bà Trưng,1,495,372,6,28700.0,478.3333333333333
"Phố Đội cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",41,4,Hôm nay,4," 6,5 tỷ","HIẾM-NHÀ ĐỘI CẤN ĐẸP 2 THOÁNG, 4PN, 30M RA OTO TRÁNH, DT41m2x4T VỀ Ở NGAY CHỈ 6,5 TỶ",Đội cấn,Cống Vị,Ba Đình,1,1137,34,1,6500.0,158.53658536585365
"Phố Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",62,8,Hôm nay,7," 17,5 tỷ","HIẾM-NHÀ HỒ TÂY 7 TẦNG THANG MÁY,CÁCH OTO 5M NGÕ THÔNG,MẶT TIỀN LÝ TƯỞNG 12M DT62m2 17,5TỶ",Nhật Chiêu,Nhật Tân,Tây Hồ,1,615,162,25,17500.0,282.258064516129
"Phố Ngọc Khánh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",51,4,Hôm nay,6," 13,2 tỷ","HIẾM-NHÀ NGỌC KHÁNH ĐẸP VIP NGÕ NÔNG, RA OTO TRÁNH 30M, MẶT TIỀN 6M, 51M2x6TẦNG 13,2 TỶ",Ngọc Khánh,Đội Cấn,Ba Đình,1,601,389,1,13200.0,258.8235294117647
"Đường Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",104,6,Hôm nay,3," 39,2 tỷ","CỰC HIẾM-NHÀ TÂY HỒ LÔ GÓC 3 THOÁNG, OTO TRÁNH, KINH DOANH ĐỈNH CHÓP 104m2_39,2TỶ",Yên Phụ,Yên Phụ,Tây Hồ,1,1021,349,25,39200.0,376.9230769230769
"Đường Võ Văn Kiệt, Xã Võng La, Huyện Đông Anh, Hà Nội",92,5,Hôm nay,4," 13,5 tỷ / m2",BÁN NHÀ - ĐÔNG ANH - 4 TẦNG MỚI XÂY - ĐƯỜNG KINH DOANH 0T0 TRÁNH NHAU - GIÁ ĐẦU TƯ 13x TI,Võ Văn Kiệt,Võng La,Đông Anh,1,943,323,27,13500.0,146.7391304347826
"Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",60,5,Hôm nay,4, 23 tỷ,"HIẾM-NHÀ MẶT PHỐ PHÁO ĐÀI LÁNG DÂN XÂY, OTO TRÁNH, VỈA HÈ, KINH DOANH, NỞ HẬU DT60M2_23TỶ",Pháo Đài Láng,Láng Thượng,Đống Đa,1,638,112,28,23000.0,383.3333333333333
"Đường Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",32,3,Hôm nay,5," 6,5 tỷ","HIẾM-NHÀ NGHI TÀM ĐẸP BAN CÔNG THOÁNG, ĐI BỘ RA HỒ TÂY Ở SƯỚNG 32m2x5 TẦNG CHỈ 6,5 TỶ",Nghi Tàm,Yên Phụ,Tây Hồ,1,478,349,25,6500.0,203.125
"Đường Văn Hương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",35,2,Hôm nay,4," 5,95 tỷ","NHÀ ĐẸP VĂN HƯƠNG 2 MẶT NGÕ THOÁNG SÁNG, KINH DOANH ONLINE, TRƯỚC CỬA RỘNG 3M GIÁ 5,95 TỶ",Văn Hương,Hàng Bột,Đống Đa,1,947,63,28,5950.0,170.0
"Đường Văn Hương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",62,6,Hôm nay,5, 11 tỷ,"HIẾM-NHÀ VĂN HƯƠNG LÔ GÓC 3 THOÁNG 6PN ĐẸP, TRƯỚC NHÀ RỘNG 3M, GẦN HỒ Ở SƯỚNG 62m2x5T_11TỶ",Văn Hương,Hàng Bột,Đống Đa,1,947,63,28,11000.0,177.41935483870967
"Phố Đặng Tiến Đông, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",24,2,Hôm nay,5," 8,2 tỷ","NHÀ MẶT PHỐ ĐẶNG TIẾN ĐÔNG,KINH DOANH,OTO TRÁNH VỈA HÈ RỘNG,THOÁNG TRƯỚC SAU 20m2x5T_8,2TỶ",Đặng Tiến Đông,Ô Chợ Dừa,Đống Đa,1,1102,355,28,8200.0,341.6666666666667
"Ngõ Thịnh Hào 1, Phường Hàng Bột, Quận Đống Đa, Hà Nội",30,3,Hôm nay,5," 6,8 tỷ","HIẾM-NHÀ THỊNH HÀO KINH DOANH,NGÕ THÔNG OTO TẢI,SÁT PHỐ,THOÁNG TRƯỚC SAU 30m2x5T 6,8TỶ",Thịnh Hào 1,Hàng Bột,Đống Đa,1,773,63,28,6800.0,226.66666666666666
"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",42,4,Hôm nay,4," 9,6 tỷ","CỰC HIẾM-NHÀ ĐỐNG ĐA ĐẸP DÂN XÂY, BAN CÔNG THOÁNG, GẦN MẶT PHỐ Ở NGAY 42m2_4TẦNG_9,6TỶ",Khâm Thiên,Thổ Quan,Đống Đa,1,338,243,28,9600.0,228.57142857142858
"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",75,5,Hôm nay,4," 14,39 tỷ","HIẾM SIÊU PHẨM, PHÂN LÔ, KINH DOANH, Ô TÔ TRÁNH, THOÁNG TRƯỚC SAU, 75m2 x 4 tầng",Giang Biên,Giang Biên,Long Biên,1,185,55,11,14390.0,191.86666666666667
"Đường Vũ Miện, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",96,9,Hôm nay,6," 23,2 tỷ","Cần Bán, Nhà Đẹp, Lô Góc, 10M Ra Hồ Tây, Vũ Miện, Tây Hồ.",Vũ Miện,Yên Phụ,Tây Hồ,1,969,349,25,23200.0,241.66666666666666
"Đường Điện Biên Phủ, Phường Điện Biên, Quận Ba Đình, Hà Nội",80,6,Hôm nay,6," 22,5 tỷ","Cần bán, nhà đẹp, thang máy, hai thoáng, ô tô thông, Điện Biên Phủ, Ba Đình.",Điện Biên Phủ,Điện Biên,Ba Đình,1,1046,358,1,22500.0,281.25
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",70,7,Hôm nay,7," 23,5 tỷ","Cần bán nhà 7 tầng thang máy, mặt tiền 5m, phân lô, vỉa hè, Hoàng Cầu, Đống Đa.",Hoàng Cầu,Ô Chợ Dừa,Đống Đa,1,211,355,28,23500.0,335.7142857142857
"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",48,5,Hôm nay,7," 15,3 tỷ","Chủ cần bán, NHÀ ĐẸP, PHÂN LÔ, VỈA HÈ, Ô TÔ TRÁNH, Huỳnh Thúc Kháng, Đống Đa.",Huỳnh Thúc Kháng,Láng Hạ,Đống Đa,1,233,111,28,15300.0,318.75
"Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",70,4,Hôm nay,4," 18,5 tỷ","Bán nhà 4 tầng, phố vip, vỉa hè rộng, nhỉnh 18 tỷ, Phan Đình Phùng, Ba Đình.",Phan Đình Phùng,Quán Thánh,Ba Đình,1,635,211,1,18500.0,264.2857142857143
"Phố Trịnh Hoài Đức, Phường Cát Linh, Quận Đống Đa, Hà Nội",50,4,Hôm nay,5," 21,9 tỷ","Chủ cần bán, NHÀ ĐẸP, MẶT PHỐ, nhỉnh 21 tỷ, Trịnh Hoài Đức, Đống Đa.",Trịnh Hoài Đức,Cát Linh,Đống Đa,1,864,22,28,21900.0,438.0
"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",45,4,Hôm nay,5," 13,9 tỷ","Bán gấp, NHÀ PHÂN LÔ, Ô TÔ TRÁNH, KINH DOANH, nhỉnh 13 Tỷ, Trần Quốc Hoàn, Cầu Giấy.",Trần Quốc Hoàn,Dịch Vọng Hậu,Cầu Giấy,1,848,52,4,13900.0,308.8888888888889
"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",45,4,Hôm nay,5," 13,8 tỷ","Cần bán, nhà phân lô, ô tô tránh, kinh doanh, nhỉnh 13 tỷ, Thái Hà, Đống Đa.",Thái Hà,Trung Liệt,Đống Đa,1,753,273,28,13800.0,306.6666666666667
"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",35,4,Hôm nay,5," 5,6 tỷ","Bán nhà Ngõ Yên Xá, 35m2, 5T, Mt 3.5m, ngõ thông, nhà đẹp ở ngay, 5.6 tỉ",Yên Xá,Tân Triều,Thanh Trì,1,1026,297,21,5600.0,160.0
"Đường Yên Phúc, Phường Văn Quán, Quận Hà Đông, Hà Nội",25,4,Hôm nay,5," 6,5 tỷ","Bán nhà mặt phố Yên Phúc, 25m2, Mt 3.4m, 2t, 2 oto tránh nhau, kinh doanh, 6.5ti",Yên Phúc,Văn Quán,Hà Đông,1,1020,328,10,6500.0,260.0
"Đường Đa Sĩ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",35,4,Hôm nay,5," 7,2 tỷ","Bán nhà Đa Sỹ Kiến Hưng Hà Đông, 35m2, Mt 4.1m, 5 tầng, Căn góc, 2 oto tránh nhau, 7.2ti",Đa Sĩ,Kiến Hưng,Hà Đông,1,1043,108,10,7200.0,205.71428571428572
"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",92,5,Hôm nay,3," 36,8 tỷ","BÁN NHÀ MẶT PHỐ QUANG TRUNG, 92M2, 3T, MT 4.6M, 2 MẶT PHỐ, VỈA HÈ 7M, KINH DOANH -36.8 TỶ",Quang Trung,Quang Trung,Hà Đông,1,698,208,10,36800.0,400.0
"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",50,6,Hôm nay,7, 18 tỷ,"BÁN NHÀ LIỀN KỀ VẠN PHÚC HÀ ĐÔNG 50M², 7T, MT 5M, THANG MÁY, KD ĐỈNH, VỈA HÈ, GIÁ 18 TỶ",Vạn Phúc,Vạn Phúc,Hà Đông,1,986,334,10,18000.0,360.0
"Đường Lê Quang Đạo, Phường Dương Nội, Quận Hà Đông, Hà Nội",50,6,Hôm nay,7," 16,9 tỷ","BÁN NHÀ DƯƠNG NỘI, 50M2, 7T, MT 4M, THANG MÁY, KD SIÊU ĐỈNH, 16.9 TỶ T",Lê Quang Đạo,Dương Nội,Hà Đông,1,403,48,10,16900.0,338.0
"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",40,4,Hôm nay,5," 7,35 tỷ","BÁN NHÀ NGÕ TRẦN PHÚ, 45m2, MT 4M, Ngõ thông rộng, oto qua ngõ, giá 7.35TỶ",Trần Phú,Mộ Lao,Hà Đông,1,843,135,10,7350.0,183.75
"Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",45,4,Hôm nay,5," 7,38 tỷ","BÁN NHÀ THANH BÌNH 5T, 45M2, MT 4.5M, GẦN CHỢ HÀ ĐÔNG, ĐƯỜNG SẮT TRÊN CAO, GIÁ 7.3 TỶ",Thanh Bình,Mộ Lao,Hà Đông,1,734,135,10,7380.0,164.0
"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",33,4,Hôm nay,5," 5,7 tỷ","BÁN NHÀ ĐÌNH LÀNG YÊN XÁ 33M2, 5T, MT 3.3M, NHÀ MỚI, NGÕ NÔNG, GIÁ TỐT 5.7 TỶ",Yên Xá,Tân Triều,Thanh Trì,1,1026,297,21,5700.0,172.72727272727272
"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",40,4,Hôm nay,4, 8 tỷ,"BÁN NHÀ KHU TẬP THỂ YÊN XÁ, 40M2, 5T, MT 4M, ĐƯỜNG 4M, NHÀ MỚI XÂY, CHỈ 8 TỶ",Yên Xá,Tân Triều,Thanh Trì,1,1026,297,21,8000.0,200.0
"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",64,4,Hôm nay,4," 10,6 tỷ","Bán nhà Vip hiếm Yên Xá, 65m2, 4T, MT 3.5m, nở hậu 6m, Oto, KĐT Văn Quán, giá 10.6 tỷ",Yên Xá,Tân Triều,Thanh Trì,1,1026,297,21,10600.0,165.625
"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",45,4,Hôm nay,5," 7,39 tỷ","Bán nhà Phố Lụa, 45m2, 4T, MT 5m, xây mới, oto qua ngõ, 7.39 tỷ",Vạn Phúc,Vạn Phúc,Hà Đông,1,986,334,10,7390.0,164.22222222222223
"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",64,4,Hôm nay,4," 10,65 tỷ","Bán nhà Nguyễn Khuyến 64m2, 4T, MT 3.3m, nở hậu 6m, gần hồ Văn Quán, giá 10.65 tỷ",Nguyễn Khuyến,Văn Quán,Hà Đông,1,520,328,10,10650.0,166.40625
"Phố Lý Thường Kiệt, Phường Quang Trung, Quận Hà Đông, Hà Nội",60,5,Hôm nay,5," 15,5 tỷ","BÁN NHÀ LÝ THƯỜNG KIỆT HÀ ĐÔNG, 40M2, 5T, MT 5M, PHÂN LÔ VỈA HÈ 12M, GẦN UBND, GIÁ 15.5 TỶ",Lý Thường Kiệt,Quang Trung,Hà Đông,1,425,208,10,15500.0,258.3333333333333
"Phố Lý Thường Kiệt, Phường Quang Trung, Quận Hà Đông, Hà Nội",50,4,Hôm nay,4," 20,5 tỷ","BÁN NHÀ LÔ GÓC LÝ THƯỜNG KIỆT, 50M2, 4T, MT 15M, 2 MẶT PHỐ, VỈA HÈ, KD ĐỈNH, 20.5 TỶ",Lý Thường Kiệt,Quang Trung,Hà Đông,1,425,208,10,20500.0,410.0
"Đường Nguyễn Sơn Hà, Phường Văn Quán, Quận Hà Đông, Hà Nội",101,5,Hôm nay,5," 26,5 tỷ","BÁN NHÀ NGUYỄN SƠN HÀ 101M2, 5T, MT 4.2M, VỈA HÈ, KD, NHÀ MỚI XÂY, OTO ĐỖ QUA ĐÊM, 26.5 TỶ",Nguyễn Sơn Hà,Văn Quán,Hà Đông,1,545,328,10,26500.0,262.3762376237624
"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",85,5,Hôm nay,5, 30 tỷ,"BÁN NHÀ NGUYỄN KHUYẾN 85M2, 5T, MT 4.2M, VỈA HÈ RỘNG, KINH DOANH SẦM UẤT, 30 TỶ",Nguyễn Khuyến,Văn Quán,Hà Đông,1,520,328,10,30000.0,352.94117647058823
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",30,3,Hôm nay,5," 6,2 tỷ","Bán nhà phố Hoàng Mai, Hoàng Văn Thụ 30m, 5 tầng. Giá: 6.2 tỷ",Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,1,215,72,9,6200.0,206.66666666666666
"Đường Thanh Nhàn, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",43,9,Hôm nay,5," 8,9 tỷ","Bán nhà phố Thanh Nhàn, Hai Bà Trưng 43m, 5 tầng. Giá: 8.9 tỷ",Thanh Nhàn,Quỳnh Lôi,Hai Bà Trưng,1,740,209,6,8900.0,206.97674418604652
"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",36,1,Hôm nay,1," 7,8 tỷ","Bán nhà phố Minh Khai, Hai Bà Trưng 36m, 1 tầng. Giá: 7.8 tỷ",Minh Khai,Minh Khai,Hai Bà Trưng,1,456,129,6,7800.0,216.66666666666666
"Phố Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",55,7,Hôm nay,5, 9 tỷ,"Bán nhà phố Bạch Mai, Hai bà Trưng 55m, 5 tầng. Giá: 9 tỷ",Bạch Mai,Cầu Dền,Hai Bà Trưng,1,67,29,6,9000.0,163.63636363636363
"Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",40,4,Hôm nay,6," 14,5 tỷ","Bán nhà phố Trường Chinh, Thanh Xuân 40m, 6 tầng. Giá: 14.5 tỷ",Trường Chinh,Khương Mai,Thanh Xuân,1,822,93,22,14500.0,362.5
"Phố Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",56,5,Hôm nay,5," 16,5 tỷ","""Bán nhà phố Lê Thanh Nghị, Hai Bà Trưng 56m, 5 tầng, mt 5.7m. Giá: 16.5 tỷ",Lê Thanh Nghị,Bách Khoa,Hai Bà Trưng,1,406,6,6,16500.0,294.64285714285717
"Phố Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",65,3,Hôm nay,4, 17 tỷ,"""Bán nhà phố Kim Ngưu, Hai Bà Trưng 65m, 4 tầng, Giá: 17 tỷ.",Kim Ngưu,Vĩnh Tuy,Hai Bà Trưng,1,354,311,6,17000.0,261.53846153846155
"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",50,4,Hôm nay,4," 14,5 tỷ","Bán nhà phố Minh Khai, Hai Bà Trưng 50m, 4 tầng. Giá: 14.5 tỷ",Minh Khai,Vĩnh Tuy,Hai Bà Trưng,1,456,311,6,14500.0,290.0
"Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",36,2,Hôm nay,4," 13,2 tỷ","""Bán nhà phố Lê Thanh Nghị, Hai Bà Trưng 36m, 4 tầng, mt 5m. Giá: 13.2 tỷ.",Lê Thanh Nghị,Đồng Tâm,Hai Bà Trưng,1,406,370,6,13200.0,366.6666666666667
"Phố Yên Lạc, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",39,4,Hôm nay,4," 12,5 tỷ","Bán nhà phố Yên Lạc, Hai Bà Trưng 39m, 4 tầng. Giá: 12.5 tỷ.",Yên Lạc,Vĩnh Tuy,Hai Bà Trưng,1,1014,311,6,12500.0,320.5128205128205
"Phố Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội",35,3,Hôm nay,5," 8,45 tỷ","Bán nhà phố Minh Khai, Hoàng Mai 35m, 5 tầng. Giá: 8.45 tỷ",Minh Khai,Mai Động,Hoàng Mai,1,456,127,9,8450.0,241.42857142857142
"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",47,3,Hôm nay,3," 8,4 tỷ","Bán nhà phố Định Công Thượng, Hoàng Mai 47m, 3 tầng. Giá: 8.4 tỷ",Định Công Thượng,Định Công,Hoàng Mai,1,1115,383,9,8400.0,178.72340425531914
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",34,3,Hôm nay,5," 7,6 tỷ","Bán nhà đường Hoàng Mai - Đền Lừ, 34m, 5 tầng. Giá: 7.6 tỷ",Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,1,215,72,9,7600.0,223.52941176470588
"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",52,6,Hôm nay,5, 15 tỷ,"Bán nhà phố Kim Giang, Hoàng Mai, 52m, 5 tầng. Giá: 15 tỷ",Kim Giang,Đại Kim,Hoàng Mai,1,348,373,9,15000.0,288.46153846153845
"Ngõ Quỳnh, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",38,4,Hôm nay,4," 8,5 tỷ","Bán nhà Ngõ Quỳnh, Hai Bà Trưng 38m, 4 tầng. Giá: 8.5 tỷ",Quỳnh,Quỳnh Lôi,Hai Bà Trưng,1,719,209,6,8500.0,223.68421052631578
"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",34,4,Hôm nay,4," 8,68 tỷ","Bán nhà phố Minh Khai, Hai Bà Trưng 34m, 4 tầng, Giá: 8.68 tỷ.",Minh Khai,Vĩnh Tuy,Hai Bà Trưng,1,456,311,6,8680.0,255.2941176470588
"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",56,10,Hôm nay,7," 13,5 tỷ","Bán nhà phố Trương Định, Hai Bà Trưng 56m, 7 tầng, Giá: 13.5 tỷ",Trương Định,Trương Định,Hai Bà Trưng,1,821,283,6,13500.0,241.07142857142858
"Đường Kim Chung, Xã Kim Chung, Huyện Đông Anh, Hà Nội",48,3,Hôm nay,3," 4,5 tỷ",BÁNn NHÀ HẬU DƯỠNG _KIM CHUNG _ĐÔNG ANH,Kim Chung,Kim Chung,Đông Anh,1,347,99,27,4500.0,93.75
"Đường Quốc Lộ 3, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",68,3,Hôm nay,3," 4,7 tỷ",BÁNn NHÀ ĐÌNH TRUNG _XUÂN NỘN _ĐÔNG ANH,Quốc Lộ 3,Xuân Nộn,Đông Anh,1,710,339,27,4700.0,69.11764705882354
"Đường Tiên Hội, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",50,3,Hôm nay,4, 3 tỷ,NHÀ ĐẸP GIÁA RẺ TIÊN DƯƠNG _ĐÔNG ANH _HÀ NỘI,Tiên Hội,Tiên Dương,Đông Anh,1,790,261,27,3000.0,60.0
"Đường Tiên Hội, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",50,3,Hôm nay,4," 3,5 tỷ",NHÀ RẺ NHẤT KHU VỰC _Ô TÔ NGỦ TRONG NHÀ _NGÕ THÔNG,Tiên Hội,Tiên Dương,Đông Anh,1,790,261,27,3500.0,70.0
"Đường Tiên Hội, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",50,3,Hôm nay,4," 4,4 tỷ",NHÀ ĐẸP 4 TẦNG VEW CÔNG VIÊN NGÕ Ô TÔ TRÁNH LƯƠNG NỖ TIÊN DƯƠNG,Tiên Hội,Tiên Dương,Đông Anh,1,790,261,27,4400.0,88.0
